 SWG.ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,full_plant_sp,site,plotname,taxon,year,season,field season,insect.type,field_plant_sp,TRUE_SP,Notes,Field_collector
SWG23_0011,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Xylocopa,viriginica,,Monarda citriodora,Waco,Area 112,Hymenoptera_Apidae_Xylocopa_viriginica,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0012,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Apis,melifera,,Cirsium texanum,Waco,Area 112,Hymenoptera_Apidae_Apis_melifera,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0013,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Apis,melifera,,Monarda citriodora,Waco,Area 112,Hymenoptera_Apidae_Apis_melifera,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0014,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 112,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0015,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Diptera,Syfidae,,,,Rosa foliolosa,Waco,Area 112,Diptera_Syfidae__,2023,summer,summer2023,,ROFO,,,R. Kusumo
SWG23_0016,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Diptera,Tephritidae,,,,Cirsium texanum,Waco,Area 112,Diptera_Tephritidae__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0017,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Diptera,Tephritidae,,,,Cirsium texanum,Waco,Area 112,Diptera_Tephritidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0018,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Coleoptera,Chrysomelidae,,,,Cirsium texanum,Waco,Area 112,Coleoptera_Chrysomelidae__,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0019,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Coleoptera,Cleridae,,,,Monarda citriodora,Waco,Area 112,Coleoptera_Cleridae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0020,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 112,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0021,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Cirsium texanum,Waco,Area 112,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,CITE2,,"Pinned, Mouse damage",H. Afshar
SWG23_0022,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Lepidoptera,Papilionidae,Papilio,polyxenes,,Monarda citriodora,Waco,Area 112,Lepidoptera_Papilionidae_Papilio_polyxenes,2023,summer,summer2023,,MOCI,,"Pinned, Mouse damage",M. Caballero
SWG23_0023,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Lepidoptera,Nymphalidae,Asterocampa,celtis,,Monarda citriodora,Waco,Area 112,Lepidoptera_Nymphalidae_Asterocampa_celtis,2023,summer,summer2023,,MOCI,,"Pinned, Mouse damage",M. Caballero
SWG23_0024,2 VI 23,Waco Area 112,PM Netting,TX: McClennan Co; Waco,"31.548 N, 97.253 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Monarda citriodora,Waco,Area 112,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,MOCI,,Pinned ,M. Caballero
SWG23_0025,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,Ratibida columnifera,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,RACO3,,,E. Rivera
SWG23_0026,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,R. Kusumo
SWG23_0027,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0028,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,,Monarda citriodora,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0029,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Asilidae,,,,Monarda citriodora,Waco,Area 111,Diptera_Asilidae__,2023,summer,summer2023,,MOCI,,,E. Rivera
SWG23_0030,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Dermestidae,,,,Cirsium texanum,Waco,Area 111,Coleoptera_Dermestidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0031,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Rudbeckia amplexicaulis,Waco,Area 111,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,DRAM,,Pinned,R. Kusumo
SWG23_0032,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Rudbeckia amplexicaulis,Waco,Area 111,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,DRAM,,Pinned,R. Kusumo
SWG23_0033,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Papilionidae,Papilio,polyxenes,,Cirsium texanum,Waco,Area 111,Lepidoptera_Papilionidae_Papilio_polyxenes,2023,summer,summer2023,,CITE2,,Pinned,M. Caballero
SWG23_0034,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Noctuiidae,Helicoverpa ,zea,,Monarda citriodora,Waco,Area 111,Lepidoptera_Noctuiidae_Helicoverpa _zea,2023,summer,summer2023,,MOCI,,cornear worm?,E. Rivera
SWG23_0035,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,Cirsium texanum,Waco,Area 111,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_disparile,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0036,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Vespidae,Polistes,,,Monarda citriodora,Waco,Area 111,Hymenoptera_Vespidae_Polistes_,2023,summer,summer2023,,MOCI,,,M. Caballero
SWG23_0037,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Syrfidae,,,,Rudbeckia amplexicaulis,Waco,Area 111,Diptera_Syrfidae__,2023,summer,summer2023,,DRAM,,,E. Rivera
SWG23_0038,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Syrfidae,,,,Cirsium texanum,Waco,Area 111,Diptera_Syrfidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0039,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Syrfidae,,,,Rudbeckia amplexicaulis,Waco,Area 111,Diptera_Syrfidae__,2023,summer,summer2023,,DRAM,,,R. Kusumo
SWG23_0040,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera ,Cleridae,,,,Rudbeckia amplexicaulis,Waco,Area 111,Coleoptera _Cleridae__,2023,summer,summer2023,,DRAM,,,E. Rivera
SWG23_0041,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera ,Cleridae,,,,Rudbeckia amplexicaulis,Waco,Area 111,Coleoptera _Cleridae__,2023,summer,summer2023,,DRAM,,,R. Kusumo
SWG23_0042,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera ,Cleridae,,,,Rudbeckia amplexicaulis,Waco,Area 111,Coleoptera _Cleridae__,2023,summer,summer2023,,DRAM,,,H. Afshar
SWG23_0043,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera ,Dermestidae,,,,Cirsium texanum,Waco,Area 111,Coleoptera _Dermestidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0044,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera ,Cerambycidae,Tetreopes,texanus,,Rudbeckia amplexicaulis,Waco,Area 111,Coleoptera _Cerambycidae_Tetreopes_texanus,2023,summer,summer2023,,DRAM,,,R. Kusumo
SWG23_0045,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Nymphalidae,Phyciodes,phaon,,Rudbeckia amplexicaulis,Waco,Area 111,Lepidoptera_Nymphalidae_Phyciodes_phaon,2023,summer,summer2023,,DRAM,,"Pinned, Mouse damage",R. Kusumo
SWG23_0046,2 VI 23,Waco Area 111,AM Netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Rudbeckia amplexicaulis,Waco,Area 111,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,DRAM,,"Pinned, Mouse damage",E. Rivera
SWG23_0047,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Xylocopa,,,Cirsium texanum,Waco,Area 12,Hymenoptera_Apidae_Xylocopa_,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0048,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Apis,melifera,,Prosopis glandulosa,Waco,Area 12,Hymenoptera_Apidae_Apis_melifera,2023,summer,summer2023,,PRGL2,,,M. Caballero
SWG23_0049,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Tephritidae,,,,Cirsium texanum,Waco,Area 12,Diptera_Tephritidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0050,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Bombyliidae,,,,Gaillardia pulchella,Waco,Area 12,Diptera_Bombyliidae__,2023,summer,summer2023,,GAPU,,,M. Caballero
SWG23_0051,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Tephritidae,,,,Cirsium texanum,Waco,Area 12,Diptera_Tephritidae__,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0052,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,E. Rivera
SWG23_0053,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0054,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Cerambycidae,Typocerus,,,Cirsium texanum,Waco,Area 12,Coleoptera_Cerambycidae_Typocerus_,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0055,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0056,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Dermestidae,,,,Cirsium texanum,Waco,Area 12,Coleoptera_Dermestidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0057,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Dermestidae,,,,Cirsium texanum,Waco,Area 12,Coleoptera_Dermestidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0058,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Dermestidae,,,,Monarda citriodora,Waco,Area 12,Coleoptera_Dermestidae__,2023,summer,summer2023,,MOCI,,,H. Afshar
SWG23_0059,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Prosopis glandulosa,Waco,Area 12,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,PRGL2,,Pinned,M. Caballero
SWG23_0060,1 VI 23,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Lepidoptera,Lycaenidae,Echinargus,isola,,Ratibida columnifera,Waco,Area 12,Lepidoptera_Lycaenidae_Echinargus_isola,2023,summer,summer2023,,RACO3,,Pinned,R. Kusumo
SWG23_0061,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Xylocopa,virginica,,Asclepias viridis,Waco,Area 12,Hymenoptera_Apidae_Xylocopa_virginica,2023,summer,summer2023,,ASVI2,,,M. Caballero
SWG23_0062,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Syrfidae,,,,Gaillardia pulchella,Waco,Area 12,Diptera_Syrfidae__,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0063,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Scarabaeidae,Trichiotinus,texanus,,Cirsium texanum,Waco,Area 12,Coleoptera_Scarabaeidae_Trichiotinus_texanus,2023,summer,summer2023,,CITE2,,,R. Kusumo
SWG23_0064,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0065,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0066,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0067,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0068,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0069,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,Nemognatha,,,Cirsium texanum,Waco,Area 12,Coleoptera_Meloidae_Nemognatha_,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0070,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Buprestidae,Acmaeodera,mixta,,Gaillardia pulchella,Waco,Area 12,Coleoptera_Buprestidae_Acmaeodera_mixta,2023,summer,summer2023,,GAPU,,,E. Rivera
SWG23_0071,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Dermestidae,,,,Cirsium texanum,Waco,Area 12,Coleoptera_Dermestidae__,2023,summer,summer2023,,CITE2,,,M. Caballero
SWG23_0072,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Dermestidae,,,,Cirsium texanum,Waco,Area 12,Coleoptera_Dermestidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0073,1 VI 23,Waco Area 12,PM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Curculionidae,,,,Cirsium texanum,Waco,Area 12,Coleoptera_Curculionidae__,2023,summer,summer2023,,CITE2,,,H. Afshar
SWG23_0074,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae?,,,,Rudbeckia hirta,Whitney,Main,Hymenoptera_Halictidae?__,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0075,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Vespidae,,,,Asclepias viridis,Whitney,Main,Hymenoptera_Vespidae__,2023,summer,summer2023,,ASVI2,,,E. Rivera
SWG23_0076,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Sphecidae,,,,Asclepias viridis,Whitney,Main,Hymenoptera_Sphecidae__,2023,summer,summer2023,,ASVI2,,,H. Afshar
SWG23_0077,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Chrysomelidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Chrysomelidae__,2023,summer,summer2023,,RUHI2,,,H. Afshar
SWG23_0078,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Strymon,melinus,,Prosopis glandulosa,Whitney,Main,Lepidoptera_Lycaenidae_Strymon_melinus,2023,summer,summer2023,,PRGL2,,"Pinned, Mouse damage",M. Caballero
SWG23_0079,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Polygonia,interrogationis,,Prosopis glandulosa,Whitney,Main,Lepidoptera_Nymphalidae_Polygonia_interrogationis,2023,summer,summer2023,,PRGL2,,"Pinned, Mouse damage",M. Caballero
SWG23_0080,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Hesperiidae_Atalopedes_campestris,2023,summer,summer2023,,RUHI2,,"Pinned, Mouse damage",M. Caballero
SWG23_0081,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Pieridae,Pyrisitia,lisa,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Pieridae_Pyrisitia_lisa,2023,summer,summer2023,,RUHI2,,,M. Caballero
SWG23_0082,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Pieridae,Pyrisitia,lisa,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Pieridae_Pyrisitia_lisa,2023,summer,summer2023,,RUHI2,,,H. Afshar
SWG23_0083,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Pieridae,Pyrisitia,lisa,,Verbena halei,Whitney,Main,Lepidoptera_Pieridae_Pyrisitia_lisa,2023,summer,summer2023,,VEHA,,,E. Rivera
SWG23_0084,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0085,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Junonia,coenia,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Nymphalidae_Junonia_coenia,2023,summer,summer2023,,RUHI2,,,R. Kusumo
SWG23_0086,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Nymphalidae,Asterocampa,celtis,,Prosopis glandulosa,Whitney,Main,Lepidoptera_Nymphalidae_Asterocampa_celtis,2023,summer,summer2023,,PRGL2,,,M. Caballero
SWG23_0087,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Strymon ,melinus,,Asclepias viridis,Whitney,Main,Lepidoptera_Lycaenidae_Strymon _melinus,2023,summer,summer2023,,ASVI2,,,H. Afshar
SWG23_0088,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Strymon ,melinus,,Asclepias viridis,Whitney,Main,Lepidoptera_Lycaenidae_Strymon _melinus,2023,summer,summer2023,,ASVI2,,,H. Afshar
SWG23_0089,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Strymon ,melinus,,Asclepias viridis,Whitney,Main,Lepidoptera_Lycaenidae_Strymon _melinus,2023,summer,summer2023,,ASVI2,,,E. Rivera
SWG23_0090,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Strymon ,melinus,,Polytaenia texana,Whitney,Main,Lepidoptera_Lycaenidae_Strymon _melinus,2023,summer,summer2023,,POTE3,,,E. Rivera
SWG23_0091,8 VI 23,Whitney Main,PM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,Strymon ,melinus,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Lycaenidae_Strymon _melinus,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0092,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Vespidae,Polistes,,,Rudbeckia hirta,Whitney,Main,Hymenoptera_Vespidae_Polistes_,2023,summer,summer2023,,RUHI2,,,E. Rivera
SWG23_0093,8 VI 23,Whitney Main,AM Netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae,Agapostemon,angelicus,F,Rudbeckia hirta,Whitney,Main,Hymenoptera_Halictidae_Agapostemon_angelicus,2023,summer,summer2023,,RUHI2,,,R. Kusumo
